id,正文,原始图片url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
3739818628601936,圈儿：【倍霖山高杉：牛市前夜寻觅两类行业机会】 “我很幸运，在价值投资深入人心的时候入行，经历了完整的牛熊循环。”上海倍霖山资产管理有限公司总经理高杉说道，他从2005年底进入市场，先后任职于多家公募基金，2009年7月-2011年10月管理的建设银行企业 （分享自 @雪球） 倍霖山高杉：牛市前夜寻觅两类行业机会  ,,,2014-08-04,雪球网,5,0,1,,雪球
3739818628601936,圈儿：【倍霖山高杉：牛市前夜寻觅两类行业机会】 “我很幸运，在价值投资深入人心的时候入行，经历了完整的牛熊循环。”上海倍霖山资产管理有限公司总经理高杉说道，他从2005年底进入市场，先后任职于多家公募基金，2009年7月-2011年10月管理的建设银行企业 （分享自 @雪球） 倍霖山高杉：牛市前夜寻觅两类行业机会  ,,,2014-08-04,雪球网,5,0,1,,雪球
3739775678732566,发表了博文《爱尔眼科：渠道下沉，再下沉——俞兴》爱尔眼科成立于2003年，主营眼科连锁医院的投资运营，09年登陆创业板，借助上市契机，公司连锁医院数量由上市时的20家迅速扩张到目前的50家，实现对全国爱尔眼科：渠道下沉，再下沉&nbsp;——俞兴 ,,,2014-08-04,新浪博客,2,0,5,,
3739416323784277,制造业和非制造业pmi七月背离 尤其是建筑业 是否能理解为这次制造业复苏因为出口 而非国内刺激 或者因为刺激提前生产了 但建筑业没有体现刺激的效果？ 昭化东路 ,,昭化东路,2014-08-03,华为Ascend P6,4,0,4,,
3739396639859535,#新浪新闻有奖分享# 库卡的用人你别猜！向滕卡特看齐 有些人就那么消失  （分享自 @新浪体育）库卡的战术思想比起腾卡特差远了 网页链接  ,,,2014-08-03,新浪体育,1,1,0,新浪新闻有奖分享,新浪体育
3739068758550696,我发表了文章 央行似乎意识到要从供给端下手 ,,,2014-08-02,新浪长微博,1,0,2,,
3738766461691698,发表了博文《鱼跃医疗：新品推动内生增长加快，收购整合决定未来高度》作者：俞兴------------------------------公司概况鱼跃医疗于1998年在江苏成立，专业从事医疗设备研发、制鱼跃医疗：新品推动内生增长加快，收购整合决定未来高度 ,,,2014-08-01,新浪博客,0,1,10,,
3737251240594436,杉再起-倍霖山：【静待宏观环境转变：银行年报和一季报总结】作者：郭琪 ---------------------- 监管至同业资产增速下降 2014年5月16日一行三会和外管局发布《关于规范金融机构同业业务的通知》，即“127号文”，进一步规范同业中的非标业务。非标准化债权资 （分享自 @雪球） 网页链接  ,https://ww3.sinaimg.cn/large/9b147184jw1eisahjnfxtj20d907v76h.jpg,,2014-07-28,雪球网,2,3,3,,雪球
3737232504815167,杉再起-倍霖山：【站在牛市前夜】 千石资本-倍霖山绝对收益资产管理计划——倍霖山投资管理有限公司的第一只阳光私募产品 即将发售 借助国金通用基金子公司千石创富资本为发行平台（合同文本里体现的是千石资本的影子投资经理，倍霖山投资为投资顾问）；工商 （分享自 @雪球） 网页链接  ,https://ww1.sinaimg.cn/large/9b147184jw1eis8c3hljwj20dc0a0t9y.jpg,,2014-07-28,雪球网,3,1,3,,雪球
3737200078548276,#新浪新闻有奖分享# 尹波：库卡把自己打回原形  （分享自 @新浪体育） 网页链接  ,,,2014-07-28,新浪体育,0,0,0,新浪新闻有奖分享,新浪体育
3736148830728107,杉再起-倍霖山：【站在牛市前夜】 千石资本-倍霖山绝对收益资产管理计划——倍霖山投资管理有限公司的第一只阳光私募产品 即将发售 借助国金通用基金子公司千石创富资本为发行平台（合同文本里体现的是千石资本的影子投资经理，倍霖山投资为投资顾问）；工商 （分享自 @雪球） 网页链接  ,https://ww1.sinaimg.cn/large/9b147184jw1eiorvky6xwj20dc0a0t9y.jpg,,2014-07-25,雪球网,2,2,3,,雪球
3735752750337812,#新浪视频有奖分享# 视频-真正的女汉子！女超人Kacy通关忍者勇士决赛 （分享自 @新浪视频）强！ 视频-真正的女汉子！女超人Kacy通关忍者勇士决赛   查看图片,,,2014-07-24,新浪视频,0,0,5,新浪视频有奖分享,新浪视频
3735031493598422,杉再起-倍霖山：【站在牛市前夜】 千石资本-倍霖山绝对收益资产管理计划——倍霖山投资管理有限公司的第一只阳光私募产品 即将发售 借助国金通用基金子公司千石创富资本为发行平台（合同文本里体现的是千石资本的影子投资经理，倍霖山投资为投资顾问）；工商 （分享自 @雪球） 网页链接  ,https://ww4.sinaimg.cn/large/9b147184jw1eil7jx6jm1j20dc0a0t9y.jpg,,2014-07-22,雪球网,5,2,8,,雪球
3734671102236521,#新浪新闻有奖分享# 鲁能球员曝库卡战术直呼平恒大可惜 真的好多机会  （分享自 @新浪体育）最该感谢麦克格文，世界级的防守！ 鲁能球员曝库卡战术直呼平恒大可惜 真的好多机会  ,,,2014-07-21,新浪体育,0,0,0,新浪新闻有奖分享,新浪体育
3732999013597151,#新浪新闻有奖分享# 我国取消副部级以下领导干部用车  （分享自 @新浪新闻）非常好！ 中央国家机关取消一般公务用车  ,https://ww1.sinaimg.cn/large/9b147184jw1eieq4iy9ejj20c82p4tkh.jpg,,2014-07-16,新浪新闻中心,0,4,8,新浪新闻有奖分享,新浪新闻
3732902254659930,发表了博文 《威高股份：全面布局血透》 - 作者：郭琪 --------------------------- 威高股份主要从事一次性医疗器械的研发、生产及销售，是国内一次性医疗器械的龙头企业。公司的 威高股份：全面布局血透 ,,,2014-07-16,新浪博客,0,1,1,,
3732523161467582,东凌粮油巨亏3.4亿 业绩跳水破纪录 - 东凌粮油巨亏的真正原因是今年一季度错误判断了国际市场上大豆价格的走势，认为大豆价格会持续走高。  ——在大豆期货市场上被反复扇耳光 网页链接  ,https://ww1.sinaimg.cn/large/9b147184jw1eid7h3s037j203w02k0sj.jpg,,2014-07-15,bShare分享,1,0,1,,
3732353475721371,看完这几天的中报预告，切身感受就是风口猪逐个被证伪，而早已被机构抛弃的资产反而靓丽，有两类很突出，一个是电力，业绩强劲，个别股价却在净资产附近，PE不足8倍；另一个是中国制造，历经几年经济波动洗礼和自我革新的公司焕发新的活力。 ,,,2014-07-14,微博 weibo.com,9,11,14,,
3732268298026747,发表了博文 《伟星新材：把工业品做成品牌耐用消费品》 - 行业要点：政策支持，替代空间大；行业分散，整合空间大 塑料管道是化学建材的一个重要分支。塑料管道是以U-PVC（硬聚氯乙烯）、PE（聚乙烯）、 伟星新材：把工业品做成品牌耐用消费品 ,,,2014-07-14,新浪博客,2,4,4,,
3732162090447051,德国队的女人美翻了 幸福啊!江山美人都有了(图)  （分享自 @新浪体育）德国太太团挺漂亮 德国队的女人美翻了 幸福啊!江山美人都有了(图)  ,https://ww1.sinaimg.cn/large/9b147184jw1eic208bremj20fa07ot9k.jpg,,2014-07-14,分享按钮,1,1,1,,新浪体育
3732161880551421,一张图道出梅西和马拉多纳差在哪 什么叫王(图)  （分享自 @新浪体育） 网页链接  ,https://ww1.sinaimg.cn/large/9b147184jw1eic1zdnba0j20ej0bxmz1.jpg,,2014-07-14,分享按钮,0,2,2,,新浪体育
3732161297697378,阿根廷两大神锋2次单刀全丢 恨啊！进一个或冠军易主  （分享自 @新浪体育）这俩人让人怀念巴蒂斯图塔、克雷斯波，乃至迭戈米利托都比他俩强 阿根廷两大神锋2次单刀全丢 恨啊！进一个或冠军易主  ,https://ww2.sinaimg.cn/large/9b147184jw1eic1wykq6oj20fa0a6ab2.jpg,,2014-07-14,分享按钮,1,7,2,,新浪体育
3732160827665433,致敬！向伟大的对手 德国列队为阿根廷鼓掌(图)  （分享自 @新浪体育）赛前不看好阿根廷，但这只阿根廷是二十年来踢得最有纪律性和血性的 致敬！向伟大的对手 德国列队为阿根廷鼓掌(图)  ,https://ww2.sinaimg.cn/large/9b147184jw1eic1v154efj20fa0aoab7.jpg,,2014-07-14,分享按钮,3,2,2,,新浪体育
3732159687058490,梅西离球王只差10厘米 巴乔的命啊 其实他已封王  （分享自 @新浪体育）梅西以一己之力将这只老迈的阿根廷队带进决赛已经是胜利了 网页链接  ,https://ww3.sinaimg.cn/large/9b147184jw1eic1qajuevj20fa0afjsp.jpg,,2014-07-14,分享按钮,2,3,0,,新浪体育
3731434999144031,9+10+11！巴萨MSN组合碉堡了！唯02年巴西3R可PK  （分享自 @新浪体育） 9+10+11！巴萨MSN组合碉堡了！唯02年巴西3R可PK  ,https://ww3.sinaimg.cn/large/9b147184jw1ei9qi1un7hj20fa071dg6.jpg,,2014-07-12,分享按钮,0,2,3,,新浪体育
3731433250613984,刘建宏直面质疑:打碎幻想 世界杯是某些球迷假高潮  （分享自 @新浪体育）真个世界杯期间，央视所有关于世界杯的节目我都不看，没法看！全是滥情和牵强附会！ 网页链接  ,,,2014-07-12,分享按钮,1,3,0,,新浪体育
3731136775346877,发表了博文 《乐普医疗（300003）：业绩触底，战略清晰》 - 作者：俞兴 --------------------------- 公司概况 乐普医疗于1999年6月在北京成立，随后推出冠状动脉支架 乐普医疗（300003）：业绩触底，战略清晰 ,,,2014-07-11,新浪博客,1,0,1,,
3731039455670906,神圣之战！世界杯决赛成教皇之战 上帝会支持谁？  （分享自 @新浪体育）神谕是谁夺冠啊？ 网页链接  ,https://ww4.sinaimg.cn/large/9b147184jw1ei8h2ncwwjj20fa06e74h.jpg,,2014-07-11,分享按钮,0,0,0,,新浪体育
3731037194895532,惨绝人寰！阿根廷中场肛门撕裂 封堵罗本绝杀劲射  （分享自 @新浪体育）铁汉！以前没觉得阿根廷有这么好的后腰 网页链接  ,https://ww3.sinaimg.cn/large/9b147184jw1ei8gtb00e2j20fa08jwfe.jpg,,2014-07-11,分享按钮,1,8,3,,新浪体育
3730865677341571,阿功臣老婆：夺冠借给蕾哈娜  看谁功夫更好！  网页链接 ,https://ww1.sinaimg.cn/large/9b147184jw1ei7x460782j20go08ct92.jpg,,2014-07-10,手机新浪网,1,1,0,,
3730865161254689,阿根廷一张图诠释什么叫硬汉  阿根廷一张图诠释什么叫硬汉 ,https://ww1.sinaimg.cn/large/9b147184jw1ei7x2141mjj20go08ct92.jpg,,2014-07-10,手机新浪网,0,1,0,,
3730366143541574,发表了博文 《电商研究之二——唯品会：做中国的TJMaxx》 - 作者：邢妍菁 ----------------------- 唯品会成立于2008年，是品牌商品的折扣零售商，帮助品牌商消化存货，品牌 电商研究之二——唯品会：做中国的TJMaxx ,,,2014-07-09,新浪博客,3,5,1,,
3730364273491813,范加尔巨幅海报登陆曼联 铁腕治军英西国脚提前归队  （分享自 @新浪体育）范加尔可以写进顶级商学院的教科书，而且他居然可以一心两用，同时指挥两支球队 网页链接  ,https://ww4.sinaimg.cn/large/9b147184jw1ei6bj2umjvj20fa0bg0u8.jpg,,2014-07-09,分享按钮,2,0,0,,新浪体育
3730363937631133,斯科拉里：人生最黑暗的一天 我为巴西队溃败负责  （分享自 @新浪体育）鲁能也得跟着躺枪，学什么巴西，请巴西教练。 网页链接  ,https://ww3.sinaimg.cn/large/9b147184jw1ei6bhpk6tqj20c40gojs4.jpg,,2014-07-09,分享按钮,0,0,0,,新浪体育
3730361425456302,天意！克洛泽踩着巴西超越罗纳尔多 这一刻天注定  （分享自 @新浪体育）罗纳尔多这样的巨星十年出一个，则克洛泽则用严谨的生活态度书写传奇 网页链接  ,https://ww1.sinaimg.cn/large/9b147184jw1ei6b7b2c9qj208c05kglq.jpg,,2014-07-09,分享按钮,0,4,0,,新浪体育
3730354332602522,史上最丑陋巴西是谁制造  当五大联赛开始限制外援，扶持本国球员的时候，巴西这种球员输出国的瓶颈出现了，不输出不行，而输出的不成为俱乐部核心也没有意义。这支巴西队，之后俩后卫是俱乐部核心，内马尔在巴萨也是游离，至于费雷德，恒大埃神和鲁能爱神都比他强！ 网页链接  ,https://ww4.sinaimg.cn/large/9b147184jw1ei6adzgf7sj20fa0at0tn.jpg,,2014-07-09,分享按钮,2,5,5,,
3730354332602522,史上最丑陋巴西是谁制造  当五大联赛开始限制外援，扶持本国球员的时候，巴西这种球员输出国的瓶颈出现了，不输出不行，而输出的不成为俱乐部核心也没有意义。这支巴西队，之后俩后卫是俱乐部核心，内马尔在巴萨也是游离，至于费雷德，恒大埃神和鲁能爱神都比他强！ 网页链接  ,https://ww4.sinaimg.cn/large/9b147184jw1ei6adzgf7sj20fa0at0tn.jpg,,2014-07-09,分享按钮,2,5,5,,
3730353837732848,24年最强德国！6场狂灌17球 不夺冠天理难容啊！  （分享自 @新浪体育）德国完善的青训体系，侵略性的踢法，整齐划一军队一样的团队配合，足以写进商学院教科书！ 网页链接  ,https://ww3.sinaimg.cn/large/9b147184jw1ei6abxkinpj20fa06ymyj.jpg,,2014-07-09,分享按钮,2,3,6,,新浪体育
